category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,25,.txt,18 Rafael Escobar.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\18 Rafael Escobar.txt, Nombre: Rafael Escobar  Correo Electrónico: rafaelescobar@skillmatchcv.com   About: Profesional con background en Estadística Aplicada. Me destaco por mi Comunicación No Verbal.   Herramientas técnicas: 1. Azure Data Factory 2. Azure 3. Data Governance 4. Jupyter Notebook 5. GRU (Gated Recurrent Unit) 6. Cloud Computing 7. Chroma 8. PyTorch 9. Lean 10. Amazon Web Services (AWS)  Experiencia laboral: 1. Especialista en Análisis de Datos en Salud en Industrial Automation Solutions (2 años) 2. Investigador en Aprendizaje por Refuerzo en Creative Design Group (6 años) 3. Científico de Datos en Deep Learning en MediLife Healthcare (7 años) 4. Arquitecto de Datos en EcoCycle Recycling (6 años) 5. Especialista en Analítica de Datos en Architectural Masterpieces (6 años) 6. Científico de Datos en Procesamiento de Audio en Architectural Masterpieces (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Francés (básico) ,14,35,2,usuario1
cv,2023,10,25,.txt,19 Juan Di Marco.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\19 Juan Di Marco.txt, Nombre: Juan Di Marco  Correo Electrónico: juandimarco@skillmatchcv.com   About: Profesional con background en Gestión de Datos Empresariales. Me destaco por mi Resiliencia.   Herramientas técnicas: 1. C++ 2. Metasploit 3. Data Preprocessing 4. Tableau 5. FastText 6. Sisense 7. LaTeX 8. Data Modeling 9. Flume 10. RESTful API  Experiencia laboral: 1. Arquitecto de Datos en InfoTech Analytics Group (8 años) 2. Analista de Datos Avanzados en Elite Expeditions (2 años) 3. Ingeniero de Datos en la Nube en Elite Fitness Center (3 años) 4. Ingeniero de Datos en Visión por Computadora en Ingeniería y Diseño Industrial (7 años) 5. Ingeniero de Machine Learning en Creative Edge Design (7 años) 6. Investigador en Aprendizaje por Refuerzo en Ingeniería y Diseño Industrial (7 años) 7. Analista de Datos de Marketing en TechWizards Software (8 años)  Idiomas: 1. Español (nativo),14,35,5,usuario1
cv,2023,10,25,.txt,2 Patrick Franco.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\2 Patrick Franco.txt," Nombre: Patrick Franco  Correo Electrónico: patrickfranco@skillmatchcv.com   About: Profesional con background en Análisis de Datos Geoespaciales. Me destaco por mi Comunicación a Través de Plataformas Digitales.   Herramientas técnicas: 1. Cloud Computing 2. NLTK 3. IBM Watson Studio 4. LaTeX 5. Zeppelin 6. Hortonworks 7. Markdown Editors 8. Text Editors (Sublime Text, Atom) 9. PRINCE2  Experiencia laboral: 1. Especialista en Big Data en Architectural Wonders (8 años) 2. Analista de Datos Avanzados en Precision Instruments Corp. (6 años) 3. Data Analytics en GreenTech Industries (6 años) 4. Analista de Datos de Imágenes en Swift Cargo Logistics (2 años) 5. Analista de Datos en Predicción en Golden Harvest Agroexport (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",14,35,9,usuario1
cv,2023,10,25,.txt,20 Monica Roberts.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\20 Monica Roberts.txt, Nombre: Monica Roberts  Correo Electrónico: monicaroberts@skillmatchcv.com   About: Profesional con background en Big Data. Me destaco por mi Escucha Activa.   Herramientas técnicas: 1. Flume 2. Plotly 3. Cybersecurity 4. SAS Analytics 5. Zephyr 6. Python 7. Machine Learning  Experiencia laboral: 1. Desarrollador Machine Leraning en Construcciones Modernas S.A. (5 años) 2. Analista de Datos de Ciencia en Industrial Engineering Group (2 años) 3. Científico de Datos en Creative Arts Studio (4 años) 4. Ingeniero de Machine Learning en Advanced Materials Inc. (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),14,35,12,usuario1
cv,2023,10,25,.txt,21 Felipe Sanhueza.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\21 Felipe Sanhueza.txt, Nombre: Felipe Sanhueza  Correo Electrónico: felipesanhueza@skillmatchcv.com   About: Profesional con background en Análisis de Datos en la Genómica. Me destaco por mi Habilidad para Dar y Recibir Retroalimentación.   Herramientas técnicas: 1. Quality Assurance (QA) 2. RapidMiner 3. Data Cleaning 4. Spark 5. WordPress 6. Monday.com 7. Data Engineering 8. Azure Web Services 9. Bokeh  Experiencia laboral: 1. Ingeniero de Machine Learning en DataPro Analytics Group (5 años) 2. Ingeniero de Datos en Procesamiento de Texto en Swift Global Logistics (8 años)  Idiomas: 1. Español (nativo),14,35,14,usuario1
cv,2023,10,25,.txt,22 Fernando Andrés Sáez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\22 Fernando Andrés Sáez.txt, Nombre: Fernando Andrés Sáez  Correo Electrónico: fernandoandressaez@skillmatchcv.com   About: Profesional con background en Desarrollo de Sistemas de Recomendación. Me destaco por mi Pensamiento Estratégico.   Herramientas técnicas: 1. Pig 2. SQL Server 3. Reinforcement Learning 4. Content Management Systems (CMS) 5. CosmosDB 6. Google Cloud AI Platform 7. DVC (Data Version Control) 8. Data Quality 9. IBM Watson 10. Cucumber  Experiencia laboral: 1. Analista de Datos de Marketing en EcoSustainable Solutions (5 años) 2. Ingeniero de Datos de Seguridad en TechWave IT Solutions (3 años) 3. Data Scientist en Precision Tools Ltd. (5 años) 4. Analista de Datos Empresariales en SmartLiving Technologies (5 años) 5. Científico de Datos en Robótica en Sunrise Pharmaceuticals (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio) 3. Alemán (avanzado) ,14,35,16,usuario1
cv,2023,10,25,.txt,23 Scott Mitchell.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\23 Scott Mitchell.txt, Nombre: Scott Mitchell  Correo Electrónico: scottmitchell@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Química Computacional. Me destaco por mi Habilidad para la Gestión de Cambios.   Herramientas técnicas: 1. TeamCity 2. IBM Qiskit 3. Docker 4. PostgreSQL 5. Airtable 6. SQL Server 7. DVC (Data Version Control) 8. Alteryx Designer  Experiencia laboral: 1. Analista de Datos de Series Temporales en Advanced Robotics Engineering (3 años)  Idiomas: 1. Español (nativo),14,35,18,usuario1
cv,2023,10,25,.txt,24 María Araya.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\24 María Araya.txt," Nombre: María Araya  Correo Electrónico: mariaaraya@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Gestión de Reuniones Efectivas.   Herramientas técnicas: 1. PyTorch 2. Data Analysis Tools (Pandas, NumPy, Jupyter) 3. MapReduce 4. SAS Enterprise Miner 5. Automated Testing 6. Anaconda 7. Web3.js 8. Keras 9. Node.js 10. PySpark 11. Streamlit  Experiencia laboral: 1. Especialista en Datos de Sensores en Elite Fashion Boutique (3 años) 2. Científico de Datos en HealthGuard Pharmaceuticals (5 años) 3. Desarrollador Machine Learning en DataGenius Analytics (6 años) 4. Científico de Datos en Robótica en DataPro Consulting (2 años) 5. Ingeniero de Datos en Inteligencia Artificial en TechWizards Software (3 años) 6. Ingeniero de Machine Learning en TechGenius Software (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Italiano (básico) ",14,35,20,usuario1
cv,2023,10,25,.txt,25 Nicolás Aranda.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\25 Nicolás Aranda.txt, Nombre: Nicolás Aranda  Correo Electrónico: nicolasaranda@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en la Automatización Industrial. Me destaco por mi Capacidad de Organización.   Herramientas técnicas: 1. UI/UX Design 2. Cardano 3. Chroma 4. Azure  Experiencia laboral: 1. Científico de Datos en Deep Learning en DataMasters Analytics (5 años) 2. Analista de Datos Financieros en TechPro Consulting LLC (4 años) 3. Investigador en Aprendizaje Profundo en Eco-Friendly Products Inc. (5 años) 4. Científico de Datos en Robótica en Creative Minds Academy (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),14,35,23,usuario1
cv,2023,10,25,.txt,26 Jorge Contreras.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\26 Jorge Contreras.txt, Nombre: Jorge Contreras  Correo Electrónico: jorgecontreras@skillmatchcv.com   About: Profesional con background en Programación Web. Me destaco por mi Resiliencia.   Herramientas técnicas: 1. Express.js 2. Sass 3. Spring Boot 4. Vue.js  Experiencia laboral: 1. Ingeniero de Software Frontend en Elite Fitness Center (7 años) 2. Desarrollador de Aplicaciones Móviles en SmartGrid Energy Solutions (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),14,35,25,usuario1
cv,2023,10,25,.txt,27 Antonio Ramón Ramos.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\27 Antonio Ramón Ramos.txt, Nombre: Antonio Ramón Ramos  Correo Electrónico: antonioramonramos@skillmatchcv.com   About: Profesional con background en Desarrollo de Tiendas en Línea. Me destaco por mi Habilidad de Comunicación Oral.   Herramientas técnicas: 1. Agile Methodology 2. Apache Spark 3. Scrum 4. Containerization 5. Ruby 6. Node.js 7. Laravel 8. Plotly 9. Flask-RESTful 10. Swagger  Experiencia laboral: 1. Desarrollador de Software de Control en Industrial Solutions Co. (6 años) 2. Desarrollador Web Frontend Bootstrap en SmartGrid Energy Solutions (2 años) 3. Desarrollador Frontend HTML5 en Architectural Excellence (7 años) 4. Desarrollador Frontend en DataWave Solutions (6 años) 5. Ingeniero de Software Back-end Node.js en HealthCare Solutions Group (2 años)  Idiomas: 1. Español (nativo),14,35,26,usuario1
cv,2023,10,25,.txt,28 Nadia Logan.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\28 Nadia Logan.txt, Nombre: Nadia Logan  Correo Electrónico: nadialogan@skillmatchcv.com   About: Profesional con background en Desarrollo de Aplicaciones Web. Me destaco por mi Compromiso.   Herramientas técnicas: 1. GitLab 2. Spring Boot 3. Scrum 4. Ganache  Experiencia laboral: 1. Ingeniero de Software Frontend Vue.js en GreenTech Ventures (4 años) 2. Desarrollador de Aplicaciones Web Full Stack en Elite Fitness Center (7 años) 3. Desarrollador de Aplicaciones Móviles en EcoCycle Recycling (5 años) 4. Desarrollador Back-end Java en SmartPhone Technologies (8 años) 5. Desarrollador Web Full Stack Angular en Ingeniería Avanzada S.L. (5 años) 6. Desarrollador de Aplicaciones Web Python en Modern Living Design (3 años) 7. Ingeniero de Software Back-end en Quality Products Distribution (6 años)  Idiomas: 1. Español (nativo),14,35,28,usuario1
cv,2023,10,25,.txt,29 Luna Aranda.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\29 Luna Aranda.txt, Nombre: Luna Aranda  Correo Electrónico: lunaaranda@skillmatchcv.com   About: Profesional con background en SEO (Optimización de Motores de Búsqueda). Me destaco por mi Gestión de Estrés.   Herramientas técnicas: 1. Flask-RESTful 2. Ganache 3. Git 4. Python 5. Confluence 6. UI/UX Design 7. Apache Spark 8. Cypress  Experiencia laboral: 1. Desarrollador Back-end en GreenEco Investments (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,35,30,usuario1
cv,2023,10,25,.txt,3 Verónica Gabriela Toro.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\3 Verónica Gabriela Toro.txt," Nombre: Verónica Gabriela Toro  Correo Electrónico: veronicagabrielatoro@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Educación. Me destaco por mi Trabajo en Equipo Virtual.   Herramientas técnicas: 1. Blockchain Technology 2. Statistical Software (R, SAS) 3. LightGBM 4. Cloud Computing 5. TeamCity 6. LaTeX 7. UI/UX Design 8. RapidMiner 9. Version Control  Experiencia laboral: 1. Investigador en Aprendizaje Profundo en Precision Instruments Corp. (4 años) 2. Ingeniero de Datos en Procesamiento de Señales en Global Trade Network (4 años) 3. Ingeniero de Datos en la Nube en DataPro Consulting (8 años) 4. Analista de Datos en Optimización en Eco-Friendly Products Inc. (8 años) 5. Desarrollador Machine Learning en Data Insights Corporation (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",14,35,32,usuario1
cv,2023,10,25,.txt,30 Sebastián Holt.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\30 Sebastián Holt.txt, Nombre: Sebastián Holt  Correo Electrónico: sebastianholt@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Cine en Línea. Me destaco por mi Habilidades de Colaboración Remota.   Herramientas técnicas: 1. Jenkins 2. Technical Writing 3. GraphQL 4. Kubernetes 5. Hive 6. Flask-RESTful 7. Apache Kafka 8. LESS 9. Ganache  Experiencia laboral: 1. Ingeniero de Software Frontend TypeScript en AutoMasters Dealership (4 años) 2. Ingeniero de Software Back-end Django en Architectural Excellence (7 años) 3. Ingeniero de Software Frontend en MediCura Healthcare (3 años) 4. Desarrollador Back-end Python en AutoMasters Dealership (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),14,35,34,usuario1
cv,2023,10,25,.txt,31 Hannah Goodwin.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\31 Hannah Goodwin.txt, Nombre: Hannah Goodwin  Correo Electrónico: hannahgoodwin@skillmatchcv.com   About: Profesional con background en JavaScript. Me destaco por mi Comunicación Interpersonal.   Herramientas técnicas: 1. GraphQL 2. Apache Kafka 3. Vue.js 4. Django 5. Sass 6. MongoDB 7. Sublime Text 8. Redux 9. Airtable 10. Kubernetes  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Full Stack en TechPro Consulting LLC (8 años) 2. Django Developer en Analytics Innovators Inc. (3 años) 3. Desarrollador Back-end en Ingeniería y Diseño Industrial (3 años) 4. Desarrollador Frontend Senior en Solar Power Solutions (3 años) 5. Arquitecto de Sistemas Web en TechSolutions Development (2 años)  Idiomas: 1. Español (nativo),14,35,38,usuario1
cv,2023,10,25,.txt,32 Lisa Johnson.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\32 Lisa Johnson.txt, Nombre: Lisa Johnson  Correo Electrónico: lisajohnson@skillmatchcv.com   About: Profesional con background en Integración de APIs. Me destaco por mi Predispocición a la acción.   Herramientas técnicas: 1. Visual Studio Code 2. Flask 3. Containerization 4. Responsive Web Design 5. Redux 6. Ruby 7. Angular 8. WebSockets 9. PHP 10. Git  Experiencia laboral: 1. Diseñador de Interfaz de Usuario (UI/UX) en Modern Interiors Design (8 años) 2. Ingeniero de Software Web en Architects & Associates (3 años) 3. Desarrollador Web Full Stack Laravel en Architectural Masterpieces (5 años) 4. Desarrollador Frontend Senior en Creative Concepts Inc. (6 años) 5. Desarrollador Frontend en Creative Arts Studio (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),14,35,41,usuario1
cv,2023,10,25,.txt,33 Guillermo Cáceres.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\33 Guillermo Cáceres.txt, Nombre: Guillermo Cáceres  Correo Electrónico: guillermocaceres@skillmatchcv.com   About: Profesional con background en Diseño de Tiendas en Línea. Me destaco por mi Resolución de Problemas Creativa.   Herramientas técnicas: 1. Jenkins 2. Swagger 3. Django 4. GitLab 5. Python  Experiencia laboral: 1. Desarrollador Web Full Stack .NET en DataPower Solutions (5 años) 2. Desarrollador de Aplicaciones Web Full Stack en HealthGuard Pharmaceuticals (7 años)  Idiomas: 1. Español (nativo),14,35,42,usuario1
cv,2023,10,25,.txt,34 Kevin Powell.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\34 Kevin Powell.txt, Nombre: Kevin Powell  Correo Electrónico: kevinpowell@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Deportes en Línea. Me destaco por mi Comunicación Transparente.   Herramientas técnicas: 1. Node.js 2. Apache Kafka 3. Scrum 4. Power BI 5. Redux 6. OpenCV 7. UI/UX Design 8. Zapier 9. Webpack 10. Flask 11. Sublime Text  Experiencia laboral: 1. Desarrollador de Software Java Web en Advanced Robotics Engineering (8 años) 2. Desarrollador de Aplicaciones Web en DataFusion Technologies (7 años) 3. Ingeniero de Software Web en Precision Motors Inc. (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,35,44,usuario1
cv,2023,10,25,.txt,35 Marco Jiménez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\35 Marco Jiménez.txt," Nombre: Marco Jiménez  Correo Electrónico: marcojimenez@skillmatchcv.com   About: Profesional con background en Desarrollo de Portafolios en Línea. Me destaco por mi Habilidad para Escuchar.   Herramientas técnicas: 1. Bitbucket 2. Power BI 3. Cypress 4. Zapier 5. Node.js 6. Agile Methodology 7. Django 8. Responsive Web Design 9. Ganache 10. PHP 11. Web Development Frameworks (Flask, Django)  Experiencia laboral: 1. Django Developer en Smart Home Solutions (4 años) 2. Ingeniero de Software Back-end en Elite Sports Gear (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",14,35,45,usuario1
cv,2023,10,25,.txt,36 Isabel Olivares.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\36 Isabel Olivares.txt, Nombre: Isabel Olivares  Correo Electrónico: isabelolivares@skillmatchcv.com   About: Profesional con background en Desarrollo de Aplicaciones Móviles. Me destaco por mi Habilidad de Presentación.   Herramientas técnicas: 1. Airtable 2. Jenkins 3. Ruby on Rails  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en Precision Manufacturing Systems (5 años) 2. Desarrollador Frontend Senior en Swift Express Cargo (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),14,35,47,usuario1
cv,2023,10,25,.txt,37 Natalia Alejandra Vidal.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\37 Natalia Alejandra Vidal.txt, Nombre: Natalia Alejandra Vidal  Correo Electrónico: nataliaalejandravidal@skillmatchcv.com   About: Profesional con background en Gestión de Proyectos Web. Me destaco por mi Liderazgo.   Herramientas técnicas: 1. Docker 2. Apache Spark 3. Visual Studio Code 4. REST API 5. Python  Experiencia laboral: 1. Desarrollador Back-end Java en Solar Power Solutions (3 años) 2. Ingeniero de Software Frontend TypeScript en Creative Edge Design (3 años) 3. Desarrollador de Software Java Web en Mega Autos Importadora (8 años) 4. Desarrollador Frontend en Modern Homes Development (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),14,35,48,usuario1
cv,2023,10,25,.txt,38 Pablo Gutiérrez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\38 Pablo Gutiérrez.txt, Nombre: Pablo Gutiérrez  Correo Electrónico: pablogutierrez@skillmatchcv.com   About: Profesional con background en Diseño Gráfico Web. Me destaco por mi Habilidad para Tomar Iniciativa.   Herramientas técnicas: 1. Asana 2. Bootstrap 3. Ganache 4. Redux 5. CI/CD (Continuous Integration/Continuous Deployment) 6. Webpack 7. PHP  Experiencia laboral: 1. Desarrollador Frontend HTML5 en BlueStream Communications (3 años) 2. Desarrollador de Software Java Web en DataWorks Systems (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,35,49,usuario1
